timestamp,symbol,signal,entry_price,sl,tp1,tp2,tp3,e2_conditions,result,close_time,close_price
2026-06-25 06:02:33,BTC/USDT,SHORT,62213.677,63459.027,60968.327,59107.0,57242.9938,HTF BEARISH|STF BEARISH|RSI 30–60|Cena pod VWAP|Cena pod POC|Vol. TRENDING|BOS BEARISH|Bez bull. div.|Pod Weekly Open,TP1_HIT,2026-06-25 14:53:35,59620.4
2026-06-25 06:02:33,ETH/USDT,SHORT,1662.2681,1708.9081,1615.6281,1552.53,1486.68714,HTF BEARISH|STF BEARISH|RSI 30–60|Cena pod VWAP|Cena pod POC|Vol. TRENDING|BOS BEARISH|Bez bull. div.|Pod Weekly Open,TP1_HIT,2026-06-25 14:53:35,1573.6
2026-06-25 06:02:33,SOL/USDT,SHORT,69.7304,71.8954,69.21458333,64.71,61.69776,HTF BEARISH|STF BEARISH|RSI 30–60|Cena pod VWAP|Cena pod POC|Vol. TRENDING|BOS BEARISH|Bez bull. div.|Pod Weekly Open,TP1_HIT,2026-06-25 09:41:48,68.95
2026-06-29 02:04:06,BTC/USDT,SHORT,60032.38,60674.01504921,59390.74495079,58896.2,58214.492,HTF BEARISH|STF BEARISH|RSI 30–60|Cena pod VWAP|Cena pod POC|Vol. TRENDING|BOS BEARISH|Bez bull. div.|Pod Weekly Open,SL_HIT,2026-06-29 12:07:48,60693.9
2026-06-29 16:07:02,BTC/USDT,SHORT,60418.604,61248.40648275,59588.80151725,58896.0,57982.4376,HTF BEARISH|STF BEARISH|RSI 30–60|Cena pod VWAP|Cena pod POC|Vol. TRENDING|BOS BEARISH|Bez bull. div.|Pod Weekly Open,TP1_HIT,2026-06-30 05:53:42,59574.5
2026-07-06 17:24:41,SOL/USDT,LONG,81.59,79.25,82.95,83.98,85.414,HTF BULLISH|STF BULLISH|RSI 40–70|Cena nad VWAP|Cena nad POC|Vol. TRENDING|BOS BULLISH|Bez bear. div.|Nad Weekly Open,SL_HIT,2026-07-08 04:29:12,78.9
2026-08-02 01:11:51,SOL/USDT,SHORT,72.8311,73.5961,72.0661,70.58,69.22934,HTF BEARISH|STF BEARISH|RSI 30–60|Cena pod VWAP|Cena pod POC|Vol. TRENDING|BOS BEARISH|Bez bull. div.|Pod Weekly Open,SL_HIT,2026-08-02 19:50:07,73.78
2026-08-12 10:47:28,SOL/USDT,LONG,76.27,74.63,77.34,76.9,77.278,HTF BULLISH|STF BULLISH|RSI 40–70|Cena nad VWAP|Cena nad POC|Vol. TRENDING|BOS BULLISH|Bez bear. div.|Nad Weekly Open,TP2_HIT,2026-08-12 12:29:30,77.14
2026-08-19 00:27:55,SOL/USDT,LONG,76.131,75.381,76.881,77.42,78.1934,HTF BULLISH|STF BULLISH|RSI 40–70|Cena nad VWAP|Cena nad POC|Vol. TRENDING|BOS BULLISH|Bez bear. div.|Nad Weekly Open,TP1_HIT,2026-08-19 03:35:42,76.99
2026-08-20 04:23:28,SOL/USDT,LONG,83.7936,76.92,87.6536,87.33,89.45184,HTF BULLISH|STF BULLISH|RSI 40–70|Cena nad VWAP|Cena nad POC|Vol. TRENDING|BOS BULLISH|Bez bear. div.|Nad Weekly Open,TP2_HIT,2026-08-20 09:01:53,87.59
2026-08-21 12:39:31,BTC/USDT,LONG,75922.11,72209.9,78161.66,79515.7,81671.854,HTF BULLISH|STF BULLISH|RSI 40–70|Cena nad VWAP|Cena nad POC|Vol. TRENDING|BOS BULLISH|Bez bear. div.|Nad Weekly Open,,,
